Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
2.1619455402701087e-06,2.4619455402701083e-06,3,0b11
4.854133828033175e-06,4.054133828033176e-06,15,0b1111
3.7476215537057513e-06,2.947621553705752e-06,15,0b1111
2.2090739491322113e-06,2.509073949132211e-06,3,0b11
1.6156918688337925e-06,2.315691868833792e-06,7,0b111
3.912739417503524e-06,3.1127394175035247e-06,15,0b1111
4.4651202095828685e-06,3.6651202095828694e-06,15,0b1111
1.7767161429350284e-06,2.4767161429350276e-06,7,0b111
4.971161087543966e-06,4.171161087543967e-06,15,0b1111
4.517145951281059e-06,3.71714595128106e-06,15,0b1111
2.531290236285028e-06,2.531290236285028e-06,0,0b0
1.410819410645567e-06,2.1108194106455662e-06,7,0b111
1.4934251248438515e-06,2.1934251248438508e-06,7,0b111
2.960357678418649e-06,2.4603576784186496e-06,12,0b1100
2.389338548049405e-06,2.489338548049405e-06,1,0b1
3.722562971248175e-06,2.922562971248176e-06,15,0b1111
3.6775141477045575e-06,2.8775141477045584e-06,15,0b1111
4.814300046517419e-06,4.01430004651742e-06,15,0b1111
3.0772151192515623e-06,2.477215119251563e-06,13,0b1101
2.660719922970985e-06,2.4607199229709853e-06,9,0b1001
1.7856111851324498e-06,2.485611185132449e-06,7,0b111
1.854561106550866e-06,2.4545611065508652e-06,6,0b110
3.308507597334557e-06,2.508507597334558e-06,15,0b1111
2.1235527098958684e-06,2.523552709895868e-06,4,0b100
2.1207472796419713e-06,2.520747279641971e-06,4,0b100
1.6712561215948377e-06,2.371256121594837e-06,7,0b111
1.129727267828985e-06,1.8297272678289843e-06,7,0b111
3.3995830510651818e-06,2.5995830510651827e-06,15,0b1111
3.3786078792754852e-06,2.578607879275486e-06,15,0b1111
2.822956605676719e-06,2.5229566056767195e-06,10,0b1010
3.4043211715167066e-06,2.6043211715167075e-06,15,0b1111
3.0713858568974554e-06,2.471385856897456e-06,13,0b1101
3.936508002232916e-06,3.1365080022329167e-06,15,0b1111
1.6616707230624552e-06,2.3616707230624547e-06,7,0b111
4.3550397316176065e-06,3.5550397316176074e-06,15,0b1111
3.231310820678667e-06,2.531310820678668e-06,14,0b1110
3.058255793104225e-06,2.4582557931042256e-06,13,0b1101
2.506932177249369e-06,2.506932177249369e-06,0,0b0
3.601057544860259e-06,2.8010575448602597e-06,15,0b1111
4.94061587422886e-06,4.140615874228861e-06,15,0b1111
1.8168983725802366e-06,2.516898372580236e-06,7,0b111
4.876594876110596e-06,4.076594876110597e-06,15,0b1111
3.5320740578280347e-06,2.7320740578280356e-06,15,0b1111
3.3541318327975756e-06,2.5541318327975765e-06,15,0b1111
2.895169503256871e-06,2.4951695032568715e-06,11,0b1011
4.5789211812454e-06,3.7789211812454007e-06,15,0b1111
4.761750209833028e-06,3.961750209833029e-06,15,0b1111
2.5884858736490362e-06,2.4884858736490363e-06,8,0b1000
2.166782524558321e-06,2.4667825245583205e-06,3,0b11
4.516575335507147e-06,3.7165753355071475e-06,15,0b1111
4.169346401993608e-06,3.3693464019936088e-06,15,0b1111
3.881228285347605e-06,3.0812282853476056e-06,15,0b1111
3.2248254693771406e-06,2.5248254693771413e-06,14,0b1110
2.8630234359860107e-06,2.463023435986011e-06,11,0b1011
4.001346417564763e-06,3.2013464175647638e-06,15,0b1111
3.6371911708305527e-06,2.8371911708305536e-06,15,0b1111
3.1014089935214966e-06,2.5014089935214972e-06,13,0b1101
2.12991581449737e-06,2.5299158144973694e-06,4,0b100
3.2531258070401565e-06,2.4531258070401574e-06,15,0b1111
4.500865381152765e-06,3.700865381152766e-06,15,0b1111
2.5130448556343134e-06,2.5130448556343134e-06,0,0b0
2.401998588445061e-06,2.501998588445061e-06,1,0b1
2.559874179531998e-06,2.459874179531998e-06,8,0b1000
2.5501885755309147e-06,2.4501885755309148e-06,8,0b1000
4.953664409335027e-06,4.1536644093350275e-06,15,0b1111
3.0410087865561386e-06,2.541008786556139e-06,12,0b1100
2.602819087030655e-06,2.5028190870306553e-06,8,0b1000
2.335859253986179e-06,2.535859253986179e-06,2,0b10
2.04759012243763e-06,2.5475901224376292e-06,5,0b101
4.779260805673334e-06,3.979260805673335e-06,15,0b1111
2.854926046595886e-06,2.4549260465958866e-06,11,0b1011
4.341971311546885e-06,3.541971311546886e-06,15,0b1111
1.7942322739423697e-06,2.494232273942369e-06,7,0b111
2.670746080738368e-06,2.470746080738368e-06,9,0b1001
1.847717228820254e-06,2.547717228820253e-06,7,0b111
2.975735742579117e-06,2.4757357425791174e-06,12,0b1100
2.663404669586244e-06,2.463404669586244e-06,9,0b1001
2.549522218655717e-06,2.549522218655717e-06,0,0b0
3.850409581724519e-06,3.05040958172452e-06,15,0b1111
3.412893486558323e-06,2.6128934865583238e-06,15,0b1111
4.734271884365697e-06,3.934271884365698e-06,15,0b1111
1.6769459122039004e-06,2.3769459122038996e-06,7,0b111
4.077077179976668e-06,3.2770771799766686e-06,15,0b1111
2.942532073653187e-06,2.5425320736531873e-06,11,0b1011
1.9013750886772517e-06,2.5013750886772513e-06,6,0b110
4.291818150563844e-06,3.4918181505638446e-06,15,0b1111
1.159794783264152e-06,1.8597947832641512e-06,7,0b111
2.7883967856881642e-06,2.4883967856881646e-06,10,0b1010
3.834547147458229e-06,3.03454714745823e-06,15,0b1111
3.114059631526481e-06,2.5140596315264818e-06,13,0b1101
1.2980922413231935e-06,1.9980922413231927e-06,7,0b111
4.9152234670801264e-06,4.115223467080127e-06,15,0b1111
3.901368419143683e-06,3.1013684191436843e-06,15,0b1111
1.2566166246049547e-06,1.956616624604954e-06,7,0b111
1.2014131539327696e-06,1.901413153932769e-06,7,0b111
3.71549564250913e-06,2.9154956425091307e-06,15,0b1111
1.3326324435555158e-06,2.032632443555515e-06,7,0b111
2.7229194537297544e-06,2.5229194537297546e-06,9,0b1001
1.9782779956267943e-06,2.4782779956267938e-06,5,0b101
2.6814417709470514e-06,2.4814417709470516e-06,9,0b1001
2.5275914790270426e-06,2.5275914790270426e-06,0,0b0
2.555857598824894e-06,2.4558575988248943e-06,8,0b1000
2.611726751045005e-06,2.511726751045005e-06,8,0b1000
4.552963855897779e-06,3.7529638558977797e-06,15,0b1111
1.4247901294298614e-06,2.124790129429861e-06,7,0b111
2.3640273055901024e-06,2.4640273055901023e-06,1,0b1
4.747443569644493e-06,3.9474435696444935e-06,15,0b1111
4.310526375798332e-06,3.510526375798333e-06,15,0b1111
4.421437309185639e-06,3.6214373091856403e-06,15,0b1111
4.337176878235438e-06,3.5371768782354387e-06,15,0b1111
3.0087352700695786e-06,2.508735270069579e-06,12,0b1100
4.18392257701037e-06,3.383922577010371e-06,15,0b1111
4.679681719670213e-06,3.879681719670214e-06,15,0b1111
2.3153488839849113e-06,2.515348883984911e-06,2,0b10
1.0909891687763941e-06,1.7909891687763933e-06,7,0b111
2.983048961856636e-06,2.4830489618566364e-06,12,0b1100
3.930751527974429e-06,3.13075152797443e-06,15,0b1111
2.187306627702543e-06,2.4873066277025426e-06,3,0b11
4.759212114798694e-06,3.959212114798695e-06,15,0b1111
3.1491370740779834e-06,2.549137074077984e-06,13,0b1101
3.683725585943947e-06,2.883725585943948e-06,15,0b1111
2.2585916450864625e-06,2.4585916450864623e-06,2,0b10
2.406512045057855e-06,2.506512045057855e-06,1,0b1
1.4459864702841356e-06,2.1459864702841348e-06,7,0b111
4.8515763098200895e-06,4.05157630982009e-06,15,0b1111
3.605281392975507e-06,2.805281392975508e-06,15,0b1111
3.7117838058475524e-06,2.9117838058475533e-06,15,0b1111
2.55324452581265e-06,2.4532445258126503e-06,8,0b1000
3.6771649991942195e-06,2.8771649991942204e-06,15,0b1111
4.14433303680365e-06,3.3443330368036508e-06,15,0b1111
3.015700956743862e-06,2.5157009567438626e-06,12,0b1100
2.8727625077478737e-06,2.472762507747874e-06,11,0b1011
1.103005220768141e-06,1.8030052207681405e-06,7,0b111
2.9488640657921285e-06,2.548864065792129e-06,11,0b1011
2.506102837991852e-06,2.506102837991852e-06,0,0b0
2.3602267137855478e-06,2.4602267137855477e-06,1,0b1
2.7209679721276616e-06,2.520967972127662e-06,9,0b1001
2.824162421032919e-06,2.5241624210329194e-06,10,0b1010
2.8179967567697086e-06,2.517996756769709e-06,10,0b1010
2.4789755917913663e-06,2.4789755917913663e-06,0,0b0
4.9963594591630874e-06,4.196359459163088e-06,15,0b1111
4.266777678448119e-06,3.4667776784481195e-06,15,0b1111
1.3399191004130759e-06,2.039919100413075e-06,7,0b111
2.940425633519303e-06,2.5404256335193036e-06,11,0b1011
1.9717906603141657e-06,2.471790660314165e-06,5,0b101
1.7739101361441756e-06,2.473910136144175e-06,7,0b111
2.909057335846277e-06,2.5090573358462776e-06,11,0b1011
1.8743403628326366e-06,2.474340362832636e-06,6,0b110
2.921514485656868e-06,2.5215144856568684e-06,11,0b1011
3.3123111441245556e-06,2.5123111441245565e-06,15,0b1111
4.743934716953446e-06,3.943934716953447e-06,15,0b1111
3.5479228252859952e-06,2.747922825285996e-06,15,0b1111
2.3851555342225277e-06,2.4851555342225276e-06,1,0b1
4.783686729531349e-06,3.98368672953135e-06,15,0b1111
4.379433782236156e-06,3.579433782236157e-06,15,0b1111
1.52991679485956e-06,2.2299167948595595e-06,7,0b111
1.453684190412858e-06,2.1536841904128573e-06,7,0b111
3.2522699487071675e-06,2.4522699487071684e-06,15,0b1111
3.076601668038319e-06,2.4766016680383196e-06,13,0b1101
2.370797316959603e-06,2.470797316959603e-06,1,0b1
1.7645775403171578e-06,2.464577540317157e-06,7,0b111
2.111917966347426e-06,2.5119179663474256e-06,4,0b100
2.0226856246574704e-06,2.52268562465747e-06,5,0b101
2.0396266845642973e-06,2.5396266845642968e-06,5,0b101
2.634493640434758e-06,2.534493640434758e-06,8,0b1000
2.5847311808824152e-06,2.4847311808824153e-06,8,0b1000
2.4511018163081166e-06,2.4511018163081166e-06,0,0b0
4.263226432571039e-06,3.4632264325710403e-06,15,0b1111
1.1556590561932128e-06,1.855659056193212e-06,7,0b111
4.152358262865063e-06,3.3523582628650636e-06,15,0b1111
1.9213196169087526e-06,2.521319616908752e-06,6,0b110
3.823197817451603e-06,3.0231978174516042e-06,15,0b1111
2.60521829862202e-06,2.50521829862202e-06,8,0b1000
3.556456389521883e-06,2.756456389521884e-06,15,0b1111
4.395373228582676e-06,3.5953732285826767e-06,15,0b1111
1.788255407436553e-06,2.4882554074365524e-06,7,0b111
3.14693803039775e-06,2.546938030397751e-06,13,0b1101
3.503235824180352e-06,2.703235824180353e-06,15,0b1111
1.0029759901100665e-06,1.702975990110066e-06,7,0b111
3.2755798654953632e-06,2.475579865495364e-06,15,0b1111
4.883401326283815e-06,4.083401326283816e-06,15,0b1111
4.823352555879311e-06,4.023352555879312e-06,15,0b1111
1.6486222730003735e-06,2.3486222730003728e-06,7,0b111
4.557310798532856e-06,3.7573107985328566e-06,15,0b1111
3.62939134758133e-06,2.829391347581331e-06,15,0b1111
4.3082899881822014e-06,3.5082899881822023e-06,15,0b1111
4.6385754099114185e-06,3.838575409911419e-06,15,0b1111
3.8069178516560588e-06,3.0069178516560596e-06,15,0b1111
1.3680087213818806e-06,2.06800872138188e-06,7,0b111
4.8189746765918515e-06,4.0189746765918524e-06,15,0b1111
2.8061311580454e-06,2.5061311580454003e-06,10,0b1010
1.7475186509499478e-06,2.447518650949947e-06,7,0b111
4.008945037368576e-06,3.2089450373685767e-06,15,0b1111
4.342244089017701e-06,3.542244089017702e-06,15,0b1111
1.7144339476258134e-06,2.4144339476258126e-06,7,0b111
1.5741318963756733e-06,2.2741318963756727e-06,7,0b111
2.25630496492645e-06,2.45630496492645e-06,2,0b10
1.497912641573369e-06,2.1979126415733682e-06,7,0b111
4.441624486790174e-06,3.641624486790175e-06,15,0b1111
4.058079330052801e-06,3.258079330052802e-06,15,0b1111
3.3020660017841017e-06,2.5020660017841026e-06,15,0b1111
1.5927671140863819e-06,2.292767114086381e-06,7,0b111
2.974935502176615e-06,2.4749355021766157e-06,12,0b1100
3.0148909054641335e-06,2.514890905464134e-06,12,0b1100
4.561060777784304e-06,3.761060777784305e-06,15,0b1111
3.883934788176064e-06,3.083934788176065e-06,15,0b1111
2.4920709502722695e-06,2.4920709502722695e-06,0,0b0
1.3859404259715423e-06,2.0859404259715415e-06,7,0b111
3.3469557339251867e-06,2.5469557339251876e-06,15,0b1111
4.835896233534297e-06,4.035896233534298e-06,15,0b1111
1.8361743478259597e-06,2.536174347825959e-06,7,0b111
2.66981789554392e-06,2.4698178955439204e-06,9,0b1001
4.577878084142282e-06,3.7778780841422833e-06,15,0b1111
3.1676901497297798e-06,2.4676901497297806e-06,14,0b1110
2.0137177480055297e-06,2.513717748005529e-06,5,0b101
2.3585287937107234e-06,2.4585287937107233e-06,1,0b1
1.4067303622587053e-06,2.1067303622587045e-06,7,0b111
3.5021029329427976e-06,2.7021029329427985e-06,15,0b1111
2.18345820374826e-06,2.4834582037482597e-06,3,0b11
4.689041740417689e-06,3.8890417404176895e-06,15,0b1111
3.500260431980063e-06,2.700260431980064e-06,15,0b1111
2.0978195465865043e-06,2.497819546586504e-06,4,0b100
2.0699204258271384e-06,2.469920425827138e-06,4,0b100
3.021247055424406e-06,2.5212470554244065e-06,12,0b1100
3.904990984371889e-06,3.10499098437189e-06,15,0b1111
1.96790636894752e-06,2.4679063689475194e-06,5,0b101
3.7365056890894165e-06,2.9365056890894174e-06,15,0b1111
3.137765943006865e-06,2.5377659430068655e-06,13,0b1101
4.662241777099141e-06,3.862241777099142e-06,15,0b1111
2.6813908056561056e-06,2.481390805656106e-06,9,0b1001
1.180047797589911e-06,1.8800477975899104e-06,7,0b111
3.499829634519292e-06,2.6998296345192927e-06,15,0b1111
4.7433122333255366e-06,3.9433122333255374e-06,15,0b1111
4.292887569736724e-06,3.492887569736725e-06,15,0b1111
4.455179658835747e-06,3.655179658835748e-06,15,0b1111
4.942472489568871e-06,4.142472489568872e-06,15,0b1111
1.0460278666378112e-06,1.7460278666378107e-06,7,0b111
3.2024783153211886e-06,2.5024783153211894e-06,14,0b1110
4.345106287791951e-06,3.545106287791952e-06,15,0b1111
2.3284486544215693e-06,2.528448654421569e-06,2,0b10
2.2951983315268537e-06,2.4951983315268535e-06,2,0b10
4.089924836456991e-06,3.2899248364569916e-06,15,0b1111
3.391268455149491e-06,2.5912684551494917e-06,15,0b1111
4.384301876559858e-06,3.5843018765598593e-06,15,0b1111
4.4562171274392575e-06,3.6562171274392584e-06,15,0b1111
1.211921136416562e-06,1.9119211364165614e-06,7,0b111
3.878441069652834e-06,3.0784410696528352e-06,15,0b1111
2.2873901773453575e-06,2.4873901773453573e-06,2,0b10
2.2396561217823606e-06,2.5396561217823603e-06,3,0b11
1.4286044324943032e-06,2.1286044324943024e-06,7,0b111
1.0118689025369698e-06,1.711868902536969e-06,7,0b111
3.016848380989581e-06,2.5168483809895818e-06,12,0b1100
4.9275190751077465e-06,4.127519075107747e-06,15,0b1111
4.951652867968199e-06,4.1516528679682e-06,15,0b1111
4.628364865295622e-06,3.8283648652956225e-06,15,0b1111
2.2354711500387104e-06,2.53547115003871e-06,3,0b11
3.203676514301789e-06,2.5036765143017898e-06,14,0b1110
4.7586207926426436e-06,3.9586207926426445e-06,15,0b1111
1.4175194182497175e-06,2.1175194182497167e-06,7,0b111
1.4331395469443496e-06,2.133139546944349e-06,7,0b111
4.154244105759845e-06,3.3542441057598455e-06,15,0b1111
4.820023464488339e-06,4.02002346448834e-06,15,0b1111
3.021311591943275e-06,2.5213115919432755e-06,12,0b1100
3.5944404271348037e-06,2.7944404271348045e-06,15,0b1111
1.623930434972507e-06,2.3239304349725064e-06,7,0b111
1.1920786621677984e-06,1.8920786621677976e-06,7,0b111
4.543217006621582e-06,3.7432170066215825e-06,15,0b1111
1.1544737164337642e-06,1.8544737164337636e-06,7,0b111
2.2295722388707788e-06,2.5295722388707784e-06,3,0b11
4.802065810570622e-06,4.002065810570623e-06,15,0b1111
3.454379152132875e-06,2.654379152132876e-06,15,0b1111
2.7707586343044714e-06,2.4707586343044717e-06,10,0b1010
3.78230243413198e-06,2.982302434131981e-06,15,0b1111
1.3985125480033011e-06,2.0985125480033006e-06,7,0b111
1.5607561873424575e-06,2.2607561873424567e-06,7,0b111
4.305583409375043e-06,3.5055834093750435e-06,15,0b1111
4.257087359718822e-06,3.4570873597188225e-06,15,0b1111
2.1881468425867873e-06,2.488146842586787e-06,3,0b11
1.4237263827210662e-06,2.1237263827210655e-06,7,0b111
2.177873119302782e-06,2.4778731193027817e-06,3,0b11
2.0067801003543078e-06,2.506780100354307e-06,5,0b101
3.263871664284056e-06,2.4638716642840567e-06,15,0b1111
1.4065120693882692e-06,2.1065120693882686e-06,7,0b111
3.857976797720484e-06,3.057976797720485e-06,15,0b1111
2.405361574059508e-06,2.505361574059508e-06,1,0b1
4.670361594873982e-06,3.870361594873983e-06,15,0b1111
4.979347391693733e-06,4.179347391693734e-06,15,0b1111
2.2929091397630114e-06,2.492909139763011e-06,2,0b10
3.7594326212209304e-06,2.9594326212209312e-06,15,0b1111
4.373890636189857e-06,3.5738906361898575e-06,15,0b1111
3.1558068113723165e-06,2.4558068113723172e-06,14,0b1110
3.914331039480629e-06,3.11433103948063e-06,15,0b1111
3.029296966645132e-06,2.5292969666451324e-06,12,0b1100
3.0271276978613565e-06,2.527127697861357e-06,12,0b1100
4.349044611803488e-06,3.549044611803489e-06,15,0b1111
1.344952307386798e-06,2.0449523073867974e-06,7,0b111
4.438980439285833e-06,3.638980439285834e-06,15,0b1111
1.0257602410369354e-06,1.7257602410369346e-06,7,0b111
4.683314935101871e-06,3.883314935101872e-06,15,0b1111
4.587181446890643e-06,3.787181446890644e-06,15,0b1111
1.783661981399587e-06,2.483661981399586e-06,7,0b111
4.331948480797248e-06,3.531948480797249e-06,15,0b1111
1.1731357119799975e-06,1.8731357119799967e-06,7,0b111
4.3464724569280405e-06,3.5464724569280414e-06,15,0b1111
2.665737627844619e-06,2.465737627844619e-06,9,0b1001
1.6942048871959516e-06,2.394204887195951e-06,7,0b111
2.1041706916094336e-06,2.504170691609433e-06,4,0b100
1.5580432546611852e-06,2.2580432546611844e-06,7,0b111
3.2385348769299874e-06,2.538534876929988e-06,14,0b1110
2.87307711400885e-06,2.4730771140088505e-06,11,0b1011
4.225279154615651e-06,3.425279154615652e-06,15,0b1111
3.9396014651878245e-06,3.1396014651878254e-06,15,0b1111
4.884121076877147e-06,4.084121076877148e-06,15,0b1111
3.795896164227476e-06,2.995896164227477e-06,15,0b1111
2.5958988462627473e-06,2.4958988462627474e-06,8,0b1000
2.030360083869227e-06,2.5303600838692266e-06,5,0b101
4.416150511032373e-06,3.6161505110323735e-06,15,0b1111
4.02435708401256e-06,3.2243570840125612e-06,15,0b1111
1.3347237686929868e-06,2.034723768692986e-06,7,0b111
4.224808950332495e-06,3.4248089503324963e-06,15,0b1111
3.562730385802452e-06,2.762730385802453e-06,15,0b1111
2.173157269144756e-06,2.4731572691447556e-06,3,0b11
4.715788524854394e-06,3.915788524854395e-06,15,0b1111
4.040810733259992e-06,3.2408107332599928e-06,15,0b1111
3.558286495540883e-06,2.758286495540884e-06,15,0b1111
1.9778832476976333e-06,2.4778832476976328e-06,5,0b101
3.0313315779542264e-06,2.531331577954227e-06,12,0b1100
4.211781758813724e-06,3.4117817588137253e-06,15,0b1111
3.8192925517676225e-06,3.0192925517676234e-06,15,0b1111
3.42914746490526e-06,2.6291474649052607e-06,15,0b1111
2.0298123896897673e-06,2.5298123896897667e-06,5,0b101
3.042785664987689e-06,2.5427856649876897e-06,12,0b1100
3.2397927724682757e-06,2.5397927724682765e-06,14,0b1110
4.871070201927962e-06,4.071070201927963e-06,15,0b1111
4.585934931903629e-06,3.7859349319036302e-06,15,0b1111
3.2854344135521267e-06,2.4854344135521276e-06,15,0b1111
4.814084118591665e-06,4.014084118591666e-06,15,0b1111
4.389463090594901e-06,3.5894630905949016e-06,15,0b1111
4.652257071729989e-06,3.85225707172999e-06,15,0b1111
1.07710085882408e-06,1.7771008588240795e-06,7,0b111
2.417790976295163e-06,2.5177909762951628e-06,1,0b1
4.586844217030305e-06,3.7868442170303057e-06,15,0b1111
1.5311515418204341e-06,2.2311515418204334e-06,7,0b111
3.7514983374680304e-06,2.9514983374680313e-06,15,0b1111
3.372775434594706e-06,2.5727754345947067e-06,15,0b1111
1.2620449353414013e-06,1.9620449353414005e-06,7,0b111
4.7421552430918e-06,3.942155243091801e-06,15,0b1111
2.7336656782995553e-06,2.5336656782995555e-06,9,0b1001
1.5070056246809639e-06,2.207005624680963e-06,7,0b111
1.5050899640498022e-06,2.2050899640498016e-06,7,0b111
1.2098469678974215e-06,1.909846967897421e-06,7,0b111
1.1816962209983712e-06,1.8816962209983706e-06,7,0b111
3.0207219143622093e-06,2.52072191436221e-06,12,0b1100
1.4204486640719907e-06,2.12044866407199e-06,7,0b111
4.573339369960168e-06,3.7733393699601685e-06,15,0b1111
3.708426806843311e-06,2.908426806843312e-06,15,0b1111
3.369855175451856e-06,2.569855175451857e-06,15,0b1111
4.773443866076093e-06,3.973443866076094e-06,15,0b1111
3.742219534920825e-06,2.942219534920826e-06,15,0b1111
4.24877689132594e-06,3.448776891325941e-06,15,0b1111
1.4557243593076445e-06,2.155724359307644e-06,7,0b111
2.214522425345344e-06,2.5145224253453435e-06,3,0b11
2.117015968638483e-06,2.5170159686384825e-06,4,0b100
3.41369231405307e-06,2.6136923140530708e-06,15,0b1111
1.4382415528222742e-06,2.1382415528222734e-06,7,0b111
4.869793544910519e-06,4.06979354491052e-06,15,0b1111
1.8484567589723443e-06,2.5484567589723437e-06,7,0b111
4.056155563421065e-06,3.256155563421066e-06,15,0b1111
3.3287227756881356e-06,2.5287227756881365e-06,15,0b1111
2.007007747314399e-06,2.5070077473143984e-06,5,0b101
1.9904691779715935e-06,2.490469177971593e-06,5,0b101
1.4695228204353921e-06,2.1695228204353914e-06,7,0b111
4.2848385738056555e-06,3.4848385738056564e-06,15,0b1111
3.091266299176073e-06,2.4912662991760736e-06,13,0b1101
1.2436079703115967e-06,1.943607970311596e-06,7,0b111
1.217135410529235e-06,1.9171354105292344e-06,7,0b111
3.9839726976049194e-06,3.1839726976049203e-06,15,0b1111
2.306797996313601e-06,2.5067979963136006e-06,2,0b10
4.684447980760591e-06,3.884447980760592e-06,15,0b1111
1.8993461661551133e-06,2.499346166155113e-06,6,0b110
2.8339496364766997e-06,2.5339496364767e-06,10,0b1010
3.5101141670098094e-06,2.7101141670098103e-06,15,0b1111
1.1470631692582552e-06,1.8470631692582546e-06,7,0b111
2.3530216412095477e-06,2.4530216412095476e-06,1,0b1
2.415791188095421e-06,2.5157911880954207e-06,1,0b1
2.028562676489728e-06,2.5285626764897273e-06,5,0b101
3.871576165836837e-06,3.0715761658368383e-06,15,0b1111
2.209981309072732e-06,2.5099813090727317e-06,3,0b11
3.7392932357429377e-06,2.9392932357429386e-06,15,0b1111
4.6716914959010735e-06,3.871691495901074e-06,15,0b1111
3.983810921631377e-06,3.1838109216313775e-06,15,0b1111
1.8827535689102315e-06,2.482753568910231e-06,6,0b110
3.108588826996737e-06,2.5085888269967375e-06,13,0b1101
4.7743185233924055e-06,3.974318523392406e-06,15,0b1111
4.775327637393541e-06,3.975327637393542e-06,15,0b1111
1.6819757050737664e-06,2.3819757050737656e-06,7,0b111
2.6551800188082792e-06,2.4551800188082794e-06,9,0b1001
3.3365838200619686e-06,2.5365838200619695e-06,15,0b1111
1.7027835683940822e-06,2.4027835683940814e-06,7,0b111
3.5840580680832338e-06,2.7840580680832346e-06,15,0b1111
2.4192109076259742e-06,2.519210907625974e-06,1,0b1
4.639111153244554e-06,3.839111153244555e-06,15,0b1111
3.5884048394825086e-06,2.7884048394825095e-06,15,0b1111
3.0260547469533945e-06,2.526054746953395e-06,12,0b1100
2.033532301406189e-06,2.5335323014061884e-06,5,0b101
4.545192696995955e-06,3.7451926969959557e-06,15,0b1111
2.919173953599534e-06,2.5191739535995344e-06,11,0b1011
2.7745933425833222e-06,2.4745933425833226e-06,10,0b1010
3.793461424605554e-06,2.993461424605555e-06,15,0b1111
4.602081060543167e-06,3.8020810605431682e-06,15,0b1111
3.49158529189174e-06,2.691585291891741e-06,15,0b1111
1.8688662354081954e-06,2.4688662354081947e-06,6,0b110
4.201731194346656e-06,3.401731194346657e-06,15,0b1111
1.787999932737968e-06,2.487999932737967e-06,7,0b111
3.1660117647068953e-06,2.466011764706896e-06,14,0b1110
2.1900789540563913e-06,2.490078954056391e-06,3,0b11
4.394956668480989e-06,3.5949566684809896e-06,15,0b1111
3.7266952331833735e-06,2.9266952331833744e-06,15,0b1111
2.8500195262404355e-06,2.450019526240436e-06,11,0b1011
1.6866557007137925e-06,2.386655700713792e-06,7,0b111
2.1363817587678007e-06,2.5363817587678003e-06,4,0b100
1.1651219285558639e-06,1.8651219285558633e-06,7,0b111
1.5548598219354877e-06,2.254859821935487e-06,7,0b111
1.0701052816049636e-06,1.770105281604963e-06,7,0b111
3.6283867886841076e-06,2.8283867886841085e-06,15,0b1111
3.8795299715978395e-06,3.0795299715978404e-06,15,0b1111
3.876465382814994e-06,3.076465382814995e-06,15,0b1111
1.0011156554917892e-06,1.7011156554917884e-06,7,0b111
2.0617794708975116e-06,2.461779470897511e-06,4,0b100
1.2432636905759473e-06,1.9432636905759467e-06,7,0b111
2.38182501720784e-06,2.48182501720784e-06,1,0b1
2.5897168347063715e-06,2.4897168347063716e-06,8,0b1000
4.890978437547543e-06,4.090978437547544e-06,15,0b1111
3.5497847369449423e-06,2.749784736944943e-06,15,0b1111
4.506609184941066e-06,3.706609184941067e-06,15,0b1111
2.514188218484557e-06,2.514188218484557e-06,0,0b0
1.7910834627848997e-06,2.491083462784899e-06,7,0b111
4.349618742922711e-06,3.5496187429227123e-06,15,0b1111
2.9146032726489365e-06,2.514603272648937e-06,11,0b1011
1.525501975590219e-06,2.2255019755902183e-06,7,0b111
1.955376481440869e-06,2.4553764814408683e-06,5,0b101
4.238207091937286e-06,3.438207091937287e-06,15,0b1111
1.508184755019542e-06,2.2081847550195412e-06,7,0b111
1.5765862365321827e-06,2.276586236532182e-06,7,0b111
4.20270582038992e-06,3.4027058203899206e-06,15,0b1111
4.619603234719667e-06,3.8196032347196675e-06,15,0b1111
1.8459789554955416e-06,2.545978955495541e-06,7,0b111
3.338858048083247e-06,2.538858048083248e-06,15,0b1111
4.649995139917293e-06,3.849995139917294e-06,15,0b1111
4.654102787031686e-06,3.854102787031687e-06,15,0b1111
2.4078227688594886e-06,2.5078227688594885e-06,1,0b1
2.196609665663897e-06,2.4966096656638966e-06,3,0b11
1.8079269597454514e-06,2.5079269597454506e-06,7,0b111
4.855638651556402e-06,4.055638651556403e-06,15,0b1111
1.6674587833754632e-06,2.3674587833754625e-06,7,0b111
4.309726839132831e-06,3.509726839132832e-06,15,0b1111
4.607037733733808e-06,3.807037733733809e-06,15,0b1111
2.9372322640470245e-06,2.537232264047025e-06,11,0b1011
1.278346942688283e-06,1.9783469426882825e-06,7,0b111
2.9465896800758786e-06,2.546589680075879e-06,11,0b1011
2.939633377094124e-06,2.5396333770941245e-06,11,0b1011
4.032864088366966e-06,3.232864088366967e-06,15,0b1111
1.687150480852385e-06,2.3871504808523842e-06,7,0b111
1.442301614903497e-06,2.1423016149034965e-06,7,0b111
1.837151892001563e-06,2.5371518920015624e-06,7,0b111
4.618586225578433e-06,3.818586225578434e-06,15,0b1111
4.726124143149068e-06,3.926124143149069e-06,15,0b1111
3.3298152311984655e-06,2.5298152311984664e-06,15,0b1111
3.6192345157584765e-06,2.8192345157584773e-06,15,0b1111
2.418079054480911e-06,2.5180790544809107e-06,1,0b1
3.368809619875435e-06,2.568809619875436e-06,15,0b1111
